iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
182, 1, 300, 2021-02-25T16:29:21+00:00, 8, 1, WIN, r
182, 2, 300, 2021-02-25T16:35:26+00:00, 10, 0, WIN, r
182, 3, 300, 2021-02-25T16:41:30+00:00, 10, 0, WIN, r
182, 4, 300, 2021-02-25T16:47:38+00:00, 13, 3, WIN, r
182, 5, 300, 2021-02-25T16:53:44+00:00, 11, 12, LOSE, r
182, 6, 300, 2021-02-25T16:59:50+00:00, 15, 4, WIN, r
182, 7, 300, 2021-02-25T17:05:55+00:00, 17, 4, WIN, r
182, 8, 300, 2021-02-25T17:12:01+00:00, 9, 1, WIN, r
183, 1, 300, 2021-02-25T17:18:25+00:00, 15, 9, WIN, r
183, 2, 300, 2021-02-25T17:24:33+00:00, 10, 0, WIN, r
183, 3, 300, 2021-02-25T17:30:38+00:00, 10, 0, WIN, r
183, 4, 300, 2021-02-25T17:36:44+00:00, 13, 3, WIN, r
183, 5, 300, 2021-02-25T17:42:49+00:00, 12, 3, WIN, r
183, 6, 300, 2021-02-25T17:48:54+00:00, 17, 6, WIN, r
183, 7, 300, 2021-02-25T17:55:03+00:00, 15, 4, WIN, r
183, 8, 300, 2021-02-25T18:01:13+00:00, 15, 2, WIN, r
184, 1, 300, 2021-02-25T18:07:31+00:00, 14, 13, WIN, r
184, 2, 300, 2021-02-25T18:13:36+00:00, 11, 1, WIN, r
184, 3, 300, 2021-02-25T18:19:44+00:00, 10, 0, WIN, r
184, 4, 300, 2021-02-25T18:25:49+00:00, 16, 3, WIN, r
184, 5, 300, 2021-02-25T18:31:55+00:00, 15, 4, WIN, r
184, 6, 300, 2021-02-25T18:38:00+00:00, 17, 6, WIN, r
184, 7, 300, 2021-02-25T18:44:05+00:00, 15, 5, WIN, r
184, 8, 300, 2021-02-25T18:50:15+00:00, 6, 1, WIN, r
185, 1, 300, 2021-02-25T18:56:37+00:00, 10, 0, WIN, r
185, 2, 300, 2021-02-25T19:02:42+00:00, 10, 0, WIN, r
185, 3, 300, 2021-02-25T19:08:47+00:00, 10, 0, WIN, r
185, 4, 300, 2021-02-25T19:14:52+00:00, 12, 2, WIN, r
185, 5, 300, 2021-02-25T19:20:57+00:00, 16, 4, WIN, r
185, 6, 300, 2021-02-25T19:27:02+00:00, 14, 9, WIN, r
185, 7, 300, 2021-02-25T19:33:08+00:00, 14, 3, WIN, r
185, 8, 300, 2021-02-25T19:39:14+00:00, 14, 2, WIN, r
186, 1, 300, 2021-02-25T19:45:32+00:00, 7, 1, WIN, r
186, 2, 300, 2021-02-25T19:51:40+00:00, 10, 0, WIN, r
186, 3, 300, 2021-02-25T19:57:44+00:00, 10, 0, WIN, r
186, 4, 300, 2021-02-25T20:03:53+00:00, 10, 4, WIN, r
186, 5, 300, 2021-02-25T20:09:58+00:00, 14, 4, WIN, r
186, 6, 300, 2021-02-25T20:16:03+00:00, 15, 5, WIN, r
186, 7, 300, 2021-02-25T20:22:09+00:00, 15, 5, WIN, r
186, 8, 300, 2021-02-25T20:28:16+00:00, 9, 1, WIN, r
187, 1, 300, 2021-02-25T20:34:37+00:00, 13, 7, WIN, r
187, 2, 300, 2021-02-25T20:40:42+00:00, 10, 0, WIN, r
187, 3, 300, 2021-02-25T20:46:47+00:00, 11, 0, WIN, r
187, 4, 300, 2021-02-25T20:52:53+00:00, 8, 5, WIN, r
187, 5, 300, 2021-02-25T20:58:58+00:00, 14, 4, WIN, r
187, 6, 300, 2021-02-25T21:05:03+00:00, 10, 10, LOSE, r
187, 7, 300, 2021-02-25T21:11:08+00:00, 15, 5, WIN, r
187, 8, 300, 2021-02-25T21:17:14+00:00, 9, 1, WIN, r
188, 1, 300, 2021-02-25T21:23:38+00:00, 12, 1, WIN, r
188, 2, 300, 2021-02-25T21:29:43+00:00, 10, 0, WIN, r
188, 3, 300, 2021-02-25T21:35:48+00:00, 10, 0, WIN, r
188, 4, 300, 2021-02-25T21:41:56+00:00, 11, 6, WIN, r
188, 5, 300, 2021-02-25T21:48:00+00:00, 17, 6, WIN, r
188, 6, 300, 2021-02-25T21:54:06+00:00, 8, 16, LOSE, r
188, 7, 300, 2021-02-25T22:00:11+00:00, 18, 8, WIN, r
188, 8, 300, 2021-02-25T22:06:17+00:00, 9, 4, WIN, r
189, 1, 300, 2021-02-25T22:12:36+00:00, 6, 5, WIN, r
189, 2, 300, 2021-02-25T22:18:43+00:00, 10, 0, WIN, r
189, 3, 300, 2021-02-25T22:24:48+00:00, 10, 0, WIN, r
189, 4, 300, 2021-02-25T22:30:53+00:00, 10, 2, WIN, r
189, 5, 300, 2021-02-25T22:36:58+00:00, 17, 3, WIN, r
189, 6, 300, 2021-02-25T22:43:04+00:00, 15, 5, WIN, r
189, 7, 300, 2021-02-25T22:49:12+00:00, 14, 4, WIN, r
189, 8, 300, 2021-02-25T22:55:18+00:00, 9, 1, WIN, r
190, 1, 300, 2021-02-25T23:01:37+00:00, 12, 7, WIN, r
190, 2, 300, 2021-02-25T23:07:42+00:00, 10, 0, WIN, r
190, 3, 300, 2021-02-25T23:13:47+00:00, 10, 0, WIN, r
190, 4, 300, 2021-02-25T23:19:53+00:00, 12, 2, WIN, r
190, 5, 300, 2021-02-25T23:25:58+00:00, 17, 3, WIN, r
190, 6, 300, 2021-02-25T23:32:03+00:00, 16, 3, WIN, r
190, 7, 300, 2021-02-25T23:38:11+00:00, 13, 3, WIN, r
190, 8, 300, 2021-02-25T23:44:17+00:00, 5, 10, LOSE, r
191, 1, 300, 2021-02-25T23:50:37+00:00, 14, 13, WIN, r
191, 2, 300, 2021-02-25T23:56:41+00:00, 11, 1, WIN, r
191, 3, 300, 2021-02-26T00:03:15+00:00, 0, 0, LOSE, r
191, 4, 300, 2021-02-26T00:09:19+00:00, 8, 11, LOSE, r
191, 5, 300, 2021-02-26T00:15:25+00:00, 11, 12, LOSE, r
191, 6, 300, 2021-02-26T00:21:33+00:00, 13, 10, WIN, r
191, 7, 300, 2021-02-26T00:27:38+00:00, 14, 4, WIN, r
191, 8, 300, 2021-02-26T00:33:44+00:00, 8, 6, WIN, r
192, 1, 300, 2021-02-26T00:40:04+00:00, 8, 1, WIN, r
192, 2, 300, 2021-02-26T00:46:09+00:00, 10, 0, WIN, r
192, 3, 300, 2021-02-26T00:52:16+00:00, 10, 0, WIN, r
192, 4, 300, 2021-02-26T00:58:21+00:00, 16, 6, WIN, r
192, 5, 300, 2021-02-26T01:04:30+00:00, 16, 4, WIN, r
192, 6, 300, 2021-02-26T01:10:37+00:00, 15, 5, WIN, r
192, 7, 300, 2021-02-26T01:16:44+00:00, 15, 4, WIN, r
192, 8, 300, 2021-02-26T01:22:50+00:00, 9, 1, WIN, r
193, 1, 300, 2021-02-26T01:29:09+00:00, 8, 4, WIN, r
193, 2, 300, 2021-02-26T01:35:14+00:00, 10, 0, WIN, r
193, 3, 300, 2021-02-26T01:41:18+00:00, 10, 0, WIN, r
193, 4, 300, 2021-02-26T01:47:23+00:00, 15, 10, WIN, r
193, 5, 300, 2021-02-26T01:53:29+00:00, 15, 5, WIN, r
193, 6, 300, 2021-02-26T01:59:37+00:00, 15, 13, WIN, r
193, 7, 300, 2021-02-26T02:05:41+00:00, 16, 3, WIN, r
193, 8, 300, 2021-02-26T02:11:50+00:00, 9, 11, LOSE, r
194, 1, 300, 2021-02-26T02:18:11+00:00, 14, 12, WIN, r
194, 2, 300, 2021-02-26T02:24:17+00:00, 10, 0, WIN, r
194, 3, 300, 2021-02-26T02:30:22+00:00, 10, 0, WIN, r
194, 4, 300, 2021-02-26T02:36:31+00:00, 14, 3, WIN, r
194, 5, 300, 2021-02-26T02:42:36+00:00, 16, 6, WIN, r
194, 6, 300, 2021-02-26T02:48:41+00:00, 14, 9, WIN, r
194, 7, 300, 2021-02-26T02:54:47+00:00, 14, 2, WIN, r
194, 8, 300, 2021-02-26T03:00:53+00:00, 6, 1, WIN, r
195, 1, 300, 2021-02-26T03:07:12+00:00, 14, 1, WIN, r
195, 2, 300, 2021-02-26T03:13:19+00:00, 11, 1, WIN, r
195, 3, 300, 2021-02-26T03:19:25+00:00, 10, 0, WIN, r
195, 4, 300, 2021-02-26T03:25:34+00:00, 9, 3, WIN, r
195, 5, 300, 2021-02-26T03:31:39+00:00, 16, 4, WIN, r
195, 6, 300, 2021-02-26T03:37:44+00:00, 18, 8, WIN, r
195, 7, 300, 2021-02-26T03:43:49+00:00, 13, 3, WIN, r
195, 8, 300, 2021-02-26T03:49:54+00:00, 13, 3, WIN, r
196, 1, 300, 2021-02-26T03:56:12+00:00, 14, 0, WIN, r
196, 2, 300, 2021-02-26T04:02:17+00:00, 10, 0, WIN, r
196, 3, 300, 2021-02-26T04:08:22+00:00, 10, 0, WIN, r
196, 4, 300, 2021-02-26T04:14:28+00:00, 11, 1, WIN, r
196, 5, 300, 2021-02-26T04:20:33+00:00, 15, 8, WIN, r
196, 6, 300, 2021-02-26T04:26:38+00:00, 15, 3, WIN, r
196, 7, 300, 2021-02-26T04:32:43+00:00, 17, 6, WIN, r
196, 8, 300, 2021-02-26T04:38:51+00:00, 9, 1, WIN, r
197, 1, 300, 2021-02-26T04:45:10+00:00, 12, 7, WIN, r
197, 2, 300, 2021-02-26T04:51:15+00:00, 10, 0, WIN, r
197, 3, 300, 2021-02-26T04:57:20+00:00, 10, 0, WIN, r
197, 4, 300, 2021-02-26T05:03:26+00:00, 11, 4, WIN, r
197, 5, 300, 2021-02-26T05:09:31+00:00, 15, 2, WIN, r
197, 6, 300, 2021-02-26T05:15:36+00:00, 17, 3, WIN, r
197, 7, 300, 2021-02-26T05:21:44+00:00, 14, 2, WIN, r
197, 8, 300, 2021-02-26T05:27:50+00:00, 12, 4, WIN, r
198, 1, 300, 2021-02-26T05:34:09+00:00, 10, 1, WIN, r
198, 2, 300, 2021-02-26T05:40:14+00:00, 10, 0, WIN, r
198, 3, 300, 2021-02-26T05:46:18+00:00, 10, 0, WIN, r
198, 4, 300, 2021-02-26T05:52:24+00:00, 14, 2, WIN, r
198, 5, 300, 2021-02-26T05:58:31+00:00, 17, 3, WIN, r
198, 6, 300, 2021-02-26T06:04:38+00:00, 13, 3, WIN, r
198, 7, 300, 2021-02-26T06:10:45+00:00, 14, 3, WIN, r
198, 8, 300, 2021-02-26T06:16:51+00:00, 16, 2, WIN, r
199, 1, 300, 2021-02-26T06:23:09+00:00, 9, 6, WIN, r
199, 2, 300, 2021-02-26T06:29:15+00:00, 10, 0, WIN, r
199, 3, 300, 2021-02-26T06:35:20+00:00, 10, 0, WIN, r
199, 4, 300, 2021-02-26T06:41:25+00:00, 9, 5, WIN, r
199, 5, 300, 2021-02-26T06:47:31+00:00, 15, 5, WIN, r
199, 6, 300, 2021-02-26T06:53:36+00:00, 16, 6, WIN, r
199, 7, 300, 2021-02-26T06:59:41+00:00, 15, 1, WIN, r
199, 8, 300, 2021-02-26T07:05:49+00:00, 15, 3, WIN, r
200, 1, 300, 2021-02-26T07:12:08+00:00, 9, 1, WIN, r
200, 2, 300, 2021-02-26T07:18:13+00:00, 10, 0, WIN, r
200, 3, 300, 2021-02-26T07:24:18+00:00, 10, 0, WIN, r
200, 4, 300, 2021-02-26T07:30:24+00:00, 15, 2, WIN, r
200, 5, 300, 2021-02-26T07:36:32+00:00, 16, 4, WIN, r
200, 6, 300, 2021-02-26T07:42:36+00:00, 14, 9, WIN, r
200, 7, 300, 2021-02-26T07:48:44+00:00, 16, 4, WIN, r
200, 8, 300, 2021-02-26T07:54:51+00:00, 9, 1, WIN, r
201, 1, 300, 2021-02-26T08:01:10+00:00, 12, 13, LOSE, r
201, 2, 300, 2021-02-26T08:07:14+00:00, 6, 1, WIN, r
201, 3, 300, 2021-02-26T08:13:17+00:00, 10, 0, WIN, r
201, 4, 300, 2021-02-26T08:19:24+00:00, 7, 8, LOSE, r
201, 5, 300, 2021-02-26T08:25:30+00:00, 14, 3, WIN, r
201, 6, 300, 2021-02-26T08:31:36+00:00, 15, 2, WIN, r
201, 7, 300, 2021-02-26T08:37:43+00:00, 14, 8, WIN, r
201, 8, 300, 2021-02-26T08:43:52+00:00, 13, 2, WIN, r
202, 1, 300, 2021-02-26T08:50:13+00:00, 9, 1, WIN, r
202, 2, 300, 2021-02-26T08:56:18+00:00, 11, 1, WIN, r
202, 3, 300, 2021-02-26T09:02:24+00:00, 10, 0, WIN, r
202, 4, 300, 2021-02-26T09:08:30+00:00, 9, 11, LOSE, r
202, 5, 300, 2021-02-26T09:14:35+00:00, 15, 5, WIN, r
202, 6, 300, 2021-02-26T09:20:40+00:00, 15, 5, WIN, r
202, 7, 300, 2021-02-26T09:26:45+00:00, 0, 9, LOSE, r
202, 8, 300, 2021-02-26T09:32:51+00:00, 6, 1, WIN, r
203, 1, 300, 2021-02-26T09:39:10+00:00, 7, 4, WIN, r
203, 2, 300, 2021-02-26T09:45:16+00:00, 10, 0, WIN, r
203, 3, 300, 2021-02-26T09:51:23+00:00, 10, 0, WIN, r
203, 4, 300, 2021-02-26T09:57:28+00:00, 13, 2, WIN, r
203, 5, 300, 2021-02-26T10:03:37+00:00, 11, 12, LOSE, r
203, 6, 300, 2021-02-26T10:09:42+00:00, 17, 14, WIN, r
203, 7, 300, 2021-02-26T10:15:47+00:00, 14, 4, WIN, r
203, 8, 300, 2021-02-26T10:21:54+00:00, 12, 2, WIN, r
204, 1, 300, 2021-02-26T10:28:13+00:00, 9, 4, WIN, r
204, 2, 300, 2021-02-26T10:34:18+00:00, 12, 2, WIN, r
204, 3, 300, 2021-02-26T10:40:26+00:00, 10, 0, WIN, r
204, 4, 300, 2021-02-26T10:46:32+00:00, 14, 4, WIN, r
204, 5, 300, 2021-02-26T10:52:36+00:00, 13, 2, WIN, r
204, 6, 300, 2021-02-26T10:58:42+00:00, 14, 9, WIN, r
204, 7, 300, 2021-02-26T11:04:47+00:00, 0, 10, LOSE, r
204, 8, 300, 2021-02-26T11:10:53+00:00, 10, 4, WIN, r
#--> latest commit:14e0390103beb588398dc83bc805ba6c2a82561a 20210226111140 in burger_war_dev
205, 1, 300, 2021-02-26T11:19:03+00:00, 9, 4, WIN, r
205, 2, 300, 2021-02-26T11:25:09+00:00, 11, 1, WIN, r
205, 3, 300, 2021-02-26T11:31:16+00:00, 10, 0, WIN, r
205, 4, 300, 2021-02-26T11:37:21+00:00, 8, 3, WIN, r
205, 5, 300, 2021-02-26T11:43:27+00:00, 13, 2, WIN, r
205, 6, 300, 2021-02-26T11:49:32+00:00, 14, 3, WIN, r
205, 7, 300, 2021-02-26T11:55:39+00:00, 14, 3, WIN, r
205, 8, 300, 2021-02-26T12:01:44+00:00, 16, 2, WIN, r
206, 1, 300, 2021-02-26T12:08:06+00:00, 14, 1, WIN, r
206, 2, 300, 2021-02-26T12:14:10+00:00, 10, 0, WIN, r
206, 3, 300, 2021-02-26T12:20:16+00:00, 10, 0, WIN, r
206, 4, 300, 2021-02-26T12:26:21+00:00, 16, 8, WIN, r
206, 5, 300, 2021-02-26T12:32:26+00:00, 17, 3, WIN, r
206, 6, 300, 2021-02-26T12:38:32+00:00, 17, 14, WIN, r
206, 7, 300, 2021-02-26T12:44:38+00:00, 16, 4, WIN, r
206, 8, 300, 2021-02-26T12:50:42+00:00, 6, 6, LOSE, r
207, 1, 300, 2021-02-26T12:56:59+00:00, 11, 0, WIN, r
207, 2, 300, 2021-02-26T13:03:04+00:00, 10, 0, WIN, r
207, 3, 300, 2021-02-26T13:09:12+00:00, 10, 0, WIN, r
207, 4, 300, 2021-02-26T13:15:17+00:00, 8, 3, WIN, r
207, 5, 300, 2021-02-26T13:21:22+00:00, 10, 5, WIN, r
207, 6, 300, 2021-02-26T13:27:24+00:00, 11, 12, LOSE, r
207, 7, 300, 2021-02-26T13:33:29+00:00, 14, 3, WIN, r
207, 8, 300, 2021-02-26T13:39:37+00:00, 16, 6, WIN, r
208, 1, 300, 2021-02-26T13:45:55+00:00, 16, 3, WIN, r
208, 2, 300, 2021-02-26T13:52:03+00:00, 10, 0, WIN, r
208, 3, 300, 2021-02-26T13:58:08+00:00, 10, 0, WIN, r
208, 4, 300, 2021-02-26T14:04:13+00:00, 14, 3, WIN, r
208, 5, 300, 2021-02-26T14:10:18+00:00, 15, 5, WIN, r
208, 6, 300, 2021-02-26T14:16:25+00:00, 15, 4, WIN, r
208, 7, 300, 2021-02-26T14:22:31+00:00, 14, 4, WIN, r
208, 8, 300, 2021-02-26T14:28:39+00:00, 6, 1, WIN, r
209, 1, 300, 2021-02-26T14:34:59+00:00, 14, 1, WIN, r
209, 2, 300, 2021-02-26T14:41:07+00:00, 10, 0, WIN, r
209, 3, 300, 2021-02-26T14:47:14+00:00, 10, 0, WIN, r
209, 4, 300, 2021-02-26T14:53:19+00:00, 18, 7, WIN, r
209, 5, 300, 2021-02-26T14:59:24+00:00, 16, 4, WIN, r
209, 6, 300, 2021-02-26T15:05:29+00:00, 14, 9, WIN, r
209, 7, 300, 2021-02-26T15:11:36+00:00, 16, 3, WIN, r
209, 8, 300, 2021-02-26T15:17:42+00:00, 9, 1, WIN, r
210, 1, 300, 2021-02-26T15:24:00+00:00, 15, 4, WIN, r
210, 2, 300, 2021-02-26T15:30:07+00:00, 11, 1, WIN, r
210, 3, 300, 2021-02-26T15:36:14+00:00, 10, 0, WIN, r
210, 4, 300, 2021-02-26T15:42:19+00:00, 17, 6, WIN, r
210, 5, 300, 2021-02-26T15:48:24+00:00, 16, 4, WIN, r
210, 6, 300, 2021-02-26T15:54:32+00:00, 16, 7, WIN, r
210, 7, 300, 2021-02-26T16:00:37+00:00, 13, 3, WIN, r
210, 8, 300, 2021-02-26T16:06:43+00:00, 9, 1, WIN, r
211, 1, 300, 2021-02-26T16:13:02+00:00, 14, 4, WIN, r
211, 2, 300, 2021-02-26T16:19:07+00:00, 10, 0, WIN, r
211, 3, 300, 2021-02-26T16:25:13+00:00, 10, 0, WIN, r
211, 4, 300, 2021-02-26T16:31:18+00:00, 14, 3, WIN, r
211, 5, 300, 2021-02-26T16:37:24+00:00, 16, 12, WIN, r
211, 6, 300, 2021-02-26T16:43:30+00:00, 15, 8, WIN, r
211, 7, 300, 2021-02-26T16:49:35+00:00, 14, 3, WIN, r
211, 8, 300, 2021-02-26T16:55:41+00:00, 6, 1, WIN, r
212, 1, 300, 2021-02-26T17:02:01+00:00, 14, 1, WIN, r
212, 2, 300, 2021-02-26T17:08:06+00:00, 11, 1, WIN, r
212, 3, 300, 2021-02-26T17:14:11+00:00, 10, 0, WIN, r
212, 4, 300, 2021-02-26T17:20:17+00:00, 10, 5, WIN, r
212, 5, 300, 2021-02-26T17:26:22+00:00, 11, 1, WIN, r
212, 6, 300, 2021-02-26T17:32:27+00:00, 16, 3, WIN, r
212, 7, 300, 2021-02-26T17:38:32+00:00, 14, 4, WIN, r
212, 8, 300, 2021-02-26T17:44:38+00:00, 9, 1, WIN, r
213, 1, 300, 2021-02-26T17:50:56+00:00, 10, 0, WIN, r
213, 2, 300, 2021-02-26T17:57:01+00:00, 10, 0, WIN, r
213, 3, 300, 2021-02-26T18:03:06+00:00, 10, 0, WIN, r
213, 4, 300, 2021-02-26T18:09:11+00:00, 8, 2, WIN, r
213, 5, 300, 2021-02-26T18:15:20+00:00, 16, 6, WIN, r
213, 6, 300, 2021-02-26T18:21:24+00:00, 11, 12, LOSE, r
213, 7, 300, 2021-02-26T18:27:30+00:00, 14, 4, WIN, r
213, 8, 300, 2021-02-26T18:33:35+00:00, 9, 1, WIN, r
214, 1, 300, 2021-02-26T18:39:55+00:00, 10, 0, WIN, r
214, 2, 300, 2021-02-26T18:46:02+00:00, 10, 0, WIN, r
214, 3, 300, 2021-02-26T18:52:07+00:00, 10, 0, WIN, r
214, 4, 300, 2021-02-26T18:58:13+00:00, 8, 3, WIN, r
214, 5, 300, 2021-02-26T19:04:18+00:00, 13, 2, WIN, r
214, 6, 300, 2021-02-26T19:10:25+00:00, 15, 2, WIN, r
214, 7, 300, 2021-02-26T19:16:31+00:00, 14, 3, WIN, r
214, 8, 300, 2021-02-26T19:22:37+00:00, 9, 1, WIN, r
215, 1, 300, 2021-02-26T19:28:55+00:00, 14, 1, WIN, r
215, 2, 300, 2021-02-26T19:35:02+00:00, 10, 0, WIN, r
215, 3, 300, 2021-02-26T19:41:09+00:00, 10, 0, WIN, r
215, 4, 300, 2021-02-26T19:47:15+00:00, 14, 3, WIN, r
215, 5, 300, 2021-02-26T19:53:20+00:00, 11, 12, LOSE, r
215, 6, 300, 2021-02-26T19:59:25+00:00, 14, 3, WIN, r
215, 7, 300, 2021-02-26T20:05:30+00:00, 13, 2, WIN, r
215, 8, 300, 2021-02-26T20:11:35+00:00, 9, 1, WIN, r
216, 1, 300, 2021-02-26T20:17:53+00:00, 10, 0, WIN, r
216, 2, 300, 2021-02-26T20:24:00+00:00, 10, 0, WIN, r
216, 3, 300, 2021-02-26T20:30:05+00:00, 10, 0, WIN, r
216, 4, 300, 2021-02-26T20:36:10+00:00, 15, 4, WIN, r
216, 5, 300, 2021-02-26T20:42:16+00:00, 11, 12, LOSE, r
216, 6, 300, 2021-02-26T20:48:22+00:00, 17, 3, WIN, r
216, 7, 300, 2021-02-26T20:54:27+00:00, 16, 3, WIN, r
216, 8, 300, 2021-02-26T21:00:33+00:00, 9, 1, WIN, r
217, 1, 300, 2021-02-26T21:06:51+00:00, 14, 4, WIN, r
217, 2, 300, 2021-02-26T21:12:57+00:00, 10, 0, WIN, r
217, 3, 300, 2021-02-26T21:19:03+00:00, 10, 0, WIN, r
217, 4, 300, 2021-02-26T21:25:09+00:00, 6, 8, LOSE, r
217, 5, 300, 2021-02-26T21:31:14+00:00, 17, 3, WIN, r
217, 6, 300, 2021-02-26T21:37:22+00:00, 17, 3, WIN, r
217, 7, 300, 2021-02-26T21:43:27+00:00, 15, 2, WIN, r
217, 8, 300, 2021-02-26T21:49:34+00:00, 9, 1, WIN, r
218, 1, 300, 2021-02-26T21:55:52+00:00, 10, 0, WIN, r
218, 2, 300, 2021-02-26T22:01:57+00:00, 10, 0, WIN, r
218, 3, 300, 2021-02-26T22:08:01+00:00, 9, 1, WIN, r
218, 4, 300, 2021-02-26T22:14:04+00:00, 15, 4, WIN, r
218, 5, 300, 2021-02-26T22:20:10+00:00, 13, 2, WIN, r
218, 6, 300, 2021-02-26T22:26:16+00:00, 19, 15, WIN, r
218, 7, 300, 2021-02-26T22:32:21+00:00, 14, 3, WIN, r
218, 8, 300, 2021-02-26T22:38:27+00:00, 6, 1, WIN, r
219, 1, 300, 2021-02-26T22:44:45+00:00, 15, 4, WIN, r
219, 2, 300, 2021-02-26T22:50:52+00:00, 10, 0, WIN, r
219, 3, 300, 2021-02-26T22:56:57+00:00, 10, 0, WIN, r
219, 4, 300, 2021-02-26T23:03:02+00:00, 8, 2, WIN, r
219, 5, 300, 2021-02-26T23:09:08+00:00, 15, 5, WIN, r
219, 6, 300, 2021-02-26T23:15:14+00:00, 13, 13, LOSE, r
219, 7, 300, 2021-02-26T23:21:19+00:00, 16, 4, WIN, r
219, 8, 300, 2021-02-26T23:27:24+00:00, 14, 2, WIN, r
220, 1, 300, 2021-02-26T23:33:44+00:00, 9, 4, WIN, r
220, 2, 300, 2021-02-26T23:39:51+00:00, 10, 0, WIN, r
220, 3, 300, 2021-02-26T23:45:55+00:00, 10, 0, WIN, r
220, 4, 300, 2021-02-26T23:52:01+00:00, 13, 2, WIN, r
220, 5, 300, 2021-02-26T23:58:09+00:00, 20, 8, WIN, r
220, 6, 300, 2021-02-27T00:04:14+00:00, 15, 5, WIN, r
220, 7, 300, 2021-02-27T00:10:19+00:00, 15, 3, WIN, r
220, 8, 300, 2021-02-27T00:16:25+00:00, 6, 1, WIN, r
221, 1, 300, 2021-02-27T00:22:44+00:00, 9, 4, WIN, r
221, 2, 300, 2021-02-27T00:28:51+00:00, 11, 1, WIN, r
221, 3, 300, 2021-02-27T00:34:56+00:00, 10, 0, WIN, r
221, 4, 300, 2021-02-27T00:41:01+00:00, 17, 14, WIN, r
221, 5, 300, 2021-02-27T00:47:04+00:00, 15, 3, WIN, r
221, 6, 300, 2021-02-27T00:53:09+00:00, 13, 10, WIN, r
221, 7, 300, 2021-02-27T00:59:15+00:00, 13, 3, WIN, r
221, 8, 300, 2021-02-27T01:05:21+00:00, 9, 1, WIN, r
222, 1, 300, 2021-02-27T01:11:40+00:00, 16, 3, WIN, r
222, 2, 300, 2021-02-27T01:17:45+00:00, 11, 1, WIN, r
222, 3, 300, 2021-02-27T01:23:53+00:00, 10, 0, WIN, r
222, 4, 300, 2021-02-27T01:29:58+00:00, 0, 5, LOSE, r
222, 5, 300, 2021-02-27T01:36:04+00:00, 14, 3, WIN, r
222, 6, 300, 2021-02-27T01:42:10+00:00, 16, 15, WIN, r
222, 7, 300, 2021-02-27T01:48:15+00:00, 13, 3, WIN, r
222, 8, 300, 2021-02-27T01:54:22+00:00, 9, 1, WIN, r
223, 1, 300, 2021-02-27T02:00:40+00:00, 10, 0, WIN, r
223, 2, 300, 2021-02-27T02:06:45+00:00, 13, 1, WIN, r
223, 3, 300, 2021-02-27T02:12:50+00:00, 10, 0, WIN, r
223, 4, 300, 2021-02-27T02:18:55+00:00, 14, 3, WIN, r
223, 5, 300, 2021-02-27T02:25:01+00:00, 7, 8, LOSE, r
223, 6, 300, 2021-02-27T02:31:06+00:00, 17, 6, WIN, r
223, 7, 300, 2021-02-27T02:37:11+00:00, 16, 4, WIN, r
223, 8, 300, 2021-02-27T02:43:17+00:00, 9, 1, WIN, r
224, 1, 300, 2021-02-27T02:49:36+00:00, 14, 1, WIN, r
224, 2, 300, 2021-02-27T02:55:41+00:00, 10, 0, WIN, r
224, 3, 300, 2021-02-27T03:01:49+00:00, 10, 0, WIN, r
224, 4, 300, 2021-02-27T03:07:54+00:00, 14, 3, WIN, r
224, 5, 300, 2021-02-27T03:14:28+00:00, , , WIN, r
224, 6, 300, 2021-02-27T03:20:33+00:00, 15, 5, WIN, r
224, 7, 300, 2021-02-27T03:26:38+00:00, 13, 3, WIN, r
224, 8, 300, 2021-02-27T03:32:45+00:00, 9, 1, WIN, r
225, 1, 300, 2021-02-27T03:39:02+00:00, 15, 9, WIN, r
225, 2, 300, 2021-02-27T03:45:07+00:00, 11, 1, WIN, r
225, 3, 300, 2021-02-27T03:51:12+00:00, 10, 0, WIN, r
225, 4, 300, 2021-02-27T03:57:18+00:00, 17, 6, WIN, r
225, 5, 300, 2021-02-27T04:03:24+00:00, 15, 3, WIN, r
225, 6, 300, 2021-02-27T04:09:29+00:00, 15, 8, WIN, r
225, 7, 300, 2021-02-27T04:15:34+00:00, 13, 3, WIN, r
225, 8, 300, 2021-02-27T04:21:41+00:00, 9, 1, WIN, r
226, 1, 300, 2021-02-27T04:27:55+00:00, 14, 9, WIN, r
226, 2, 300, 2021-02-27T04:34:00+00:00, 10, 0, WIN, r
226, 3, 300, 2021-02-27T04:40:08+00:00, 10, 0, WIN, r
226, 4, 300, 2021-02-27T04:46:15+00:00, 9, 2, WIN, r
226, 5, 300, 2021-02-27T04:52:20+00:00, 14, 3, WIN, r
226, 6, 300, 2021-02-27T04:58:26+00:00, 17, 11, WIN, r
226, 7, 300, 2021-02-27T05:04:28+00:00, 16, 4, WIN, r
226, 8, 300, 2021-02-27T05:10:37+00:00, 9, 1, WIN, r
227, 1, 300, 2021-02-27T05:16:52+00:00, 14, 1, WIN, r
227, 2, 300, 2021-02-27T05:22:57+00:00, 10, 0, WIN, r
227, 3, 300, 2021-02-27T05:29:02+00:00, 11, 1, WIN, r
227, 4, 300, 2021-02-27T05:35:07+00:00, 11, 3, WIN, r
227, 5, 300, 2021-02-27T05:41:12+00:00, 13, 2, WIN, r
