iteration, enemy_level, game_time(s), date, my_score, enemy_score, battle_result, my_side
36, 6, 240, 2021-03-09T10:19:25+00:00, 13, 2, WIN, r
36, 7, 240, 2021-03-09T10:24:32+00:00, 14, 4, WIN, r
36, 8, 240, 2021-03-09T10:29:39+00:00, 16, 5, WIN, r
36, 9, 240, 2021-03-09T10:34:46+00:00, 9, 7, WIN, r
36, 10, 240, 2021-03-09T10:39:51+00:00, 13, 2, WIN, r
37, 1, 240, 2021-03-09T10:45:06+00:00, 10, 0, WIN, r
37, 2, 240, 2021-03-09T10:50:13+00:00, 10, 0, WIN, r
37, 3, 240, 2021-03-09T10:55:20+00:00, 10, 0, WIN, r
37, 4, 240, 2021-03-09T11:00:25+00:00, 16, 6, WIN, r
37, 5, 240, 2021-03-09T11:05:31+00:00, 16, 4, WIN, r
37, 6, 240, 2021-03-09T11:10:38+00:00, 15, 5, WIN, r
37, 7, 240, 2021-03-09T11:15:45+00:00, 15, 5, WIN, r
37, 8, 240, 2021-03-09T11:20:52+00:00, 9, 1, WIN, r
37, 9, 240, 2021-03-09T11:26:00+00:00, 14, 3, WIN, r
37, 10, 240, 2021-03-09T11:31:06+00:00, 0, 0, LOSE, r
38, 1, 240, 2021-03-09T11:36:19+00:00, 10, 0, WIN, r
38, 2, 240, 2021-03-09T11:41:26+00:00, 11, 1, WIN, r
38, 3, 240, 2021-03-09T11:46:33+00:00, 10, 0, WIN, r
38, 4, 240, 2021-03-09T11:51:39+00:00, 16, 6, WIN, r
38, 5, 240, 2021-03-09T11:56:46+00:00, 15, 2, WIN, r
38, 6, 240, 2021-03-09T12:01:52+00:00, 14, 9, WIN, r
38, 7, 240, 2021-03-09T12:06:59+00:00, 16, 4, WIN, r
38, 8, 240, 2021-03-09T12:12:07+00:00, 6, 1, WIN, r
38, 9, 240, 2021-03-09T12:17:14+00:00, 5, 5, LOSE, r
38, 10, 240, 2021-03-09T12:22:20+00:00, 9, 6, WIN, r
39, 1, 240, 2021-03-09T12:27:35+00:00, 11, 0, WIN, r
39, 2, 240, 2021-03-09T12:32:42+00:00, 10, 0, WIN, r
39, 3, 240, 2021-03-09T12:37:49+00:00, 10, 0, WIN, r
39, 4, 240, 2021-03-09T12:42:56+00:00, 13, 2, WIN, r
39, 5, 240, 2021-03-09T12:48:03+00:00, 13, 2, WIN, r
39, 6, 240, 2021-03-09T12:53:09+00:00, 15, 5, WIN, r
39, 7, 240, 2021-03-09T12:58:16+00:00, 16, 4, WIN, r
39, 8, 240, 2021-03-09T13:03:23+00:00, 6, 1, WIN, r
39, 9, 240, 2021-03-09T13:08:30+00:00, 11, 0, WIN, r
39, 10, 240, 2021-03-09T13:13:37+00:00, 11, 1, WIN, r
40, 1, 240, 2021-03-09T13:18:52+00:00, 10, 0, WIN, r
40, 2, 240, 2021-03-09T13:23:58+00:00, 10, 0, WIN, r
40, 3, 240, 2021-03-09T13:29:05+00:00, 10, 0, WIN, r
40, 4, 240, 2021-03-09T13:34:11+00:00, 11, 4, WIN, r
40, 5, 240, 2021-03-09T13:39:18+00:00, 6, 6, LOSE, r
40, 6, 240, 2021-03-09T13:44:23+00:00, 15, 5, WIN, r
40, 7, 240, 2021-03-09T13:49:30+00:00, 16, 4, WIN, r
40, 8, 240, 2021-03-09T13:54:37+00:00, 12, 2, WIN, r
40, 9, 240, 2021-03-09T13:59:44+00:00, 12, 2, WIN, r
40, 10, 240, 2021-03-09T14:04:51+00:00, 17, 3, WIN, r
41, 1, 240, 2021-03-09T14:10:06+00:00, 10, 0, WIN, r
41, 2, 240, 2021-03-09T14:15:12+00:00, 10, 0, WIN, r
41, 3, 240, 2021-03-09T14:20:18+00:00, 10, 0, WIN, r
41, 4, 240, 2021-03-09T14:25:25+00:00, 12, 2, WIN, r
41, 5, 240, 2021-03-09T14:30:32+00:00, 12, 11, WIN, r
41, 6, 240, 2021-03-09T14:35:41+00:00, 17, 7, WIN, r
41, 7, 240, 2021-03-09T14:40:47+00:00, 15, 5, WIN, r
41, 8, 240, 2021-03-09T14:45:54+00:00, 6, 1, WIN, r
41, 9, 240, 2021-03-09T14:51:00+00:00, 6, 5, WIN, r
41, 10, 240, 2021-03-09T14:56:02+00:00, 13, 2, WIN, r
42, 1, 240, 2021-03-09T15:01:19+00:00, 10, 0, WIN, r
42, 2, 240, 2021-03-09T15:06:25+00:00, 10, 0, WIN, r
42, 3, 240, 2021-03-09T15:11:31+00:00, 10, 0, WIN, r
42, 4, 240, 2021-03-09T15:16:38+00:00, 13, 3, WIN, r
42, 5, 240, 2021-03-09T15:21:45+00:00, 8, 4, WIN, r
42, 6, 240, 2021-03-09T15:26:52+00:00, 13, 2, WIN, r
42, 7, 240, 2021-03-09T15:31:59+00:00, 16, 5, WIN, r
42, 8, 240, 2021-03-09T15:37:06+00:00, 6, 1, WIN, r
42, 9, 240, 2021-03-09T15:42:13+00:00, 12, 2, WIN, r
42, 10, 240, 2021-03-09T15:47:22+00:00, 16, 4, WIN, r
43, 1, 240, 2021-03-09T15:52:37+00:00, 14, 1, WIN, r
43, 2, 240, 2021-03-09T15:57:44+00:00, 10, 0, WIN, r
43, 3, 240, 2021-03-09T16:02:51+00:00, 10, 0, WIN, r
43, 4, 240, 2021-03-09T16:07:58+00:00, 13, 2, WIN, r
43, 5, 240, 2021-03-09T16:13:02+00:00, 14, 4, WIN, r
43, 6, 240, 2021-03-09T16:18:09+00:00, 17, 6, WIN, r
43, 7, 240, 2021-03-09T16:23:16+00:00, 17, 3, WIN, r
43, 8, 240, 2021-03-09T16:28:23+00:00, 9, 1, WIN, r
43, 9, 240, 2021-03-09T16:33:30+00:00, 15, 5, WIN, r
43, 10, 240, 2021-03-09T16:38:37+00:00, 16, 4, WIN, r
44, 1, 240, 2021-03-09T16:43:52+00:00, 10, 0, WIN, r
44, 2, 240, 2021-03-09T16:48:58+00:00, 10, 0, WIN, r
44, 3, 240, 2021-03-09T16:54:05+00:00, 10, 0, WIN, r
44, 4, 240, 2021-03-09T16:59:11+00:00, 6, 4, WIN, r
44, 5, 240, 2021-03-09T17:04:16+00:00, 9, 3, WIN, r
44, 6, 240, 2021-03-09T17:09:23+00:00, 15, 11, WIN, r
44, 7, 240, 2021-03-09T17:14:30+00:00, 13, 2, WIN, r
44, 8, 240, 2021-03-09T17:19:37+00:00, 13, 3, WIN, r
44, 9, 240, 2021-03-09T17:24:44+00:00, 13, 2, WIN, r
44, 10, 240, 2021-03-09T17:29:51+00:00, 11, 1, WIN, r
45, 1, 240, 2021-03-09T17:35:06+00:00, 10, 0, WIN, r
45, 2, 240, 2021-03-09T17:40:13+00:00, 10, 0, WIN, r
45, 3, 240, 2021-03-09T17:45:20+00:00, 10, 0, WIN, r
45, 4, 240, 2021-03-09T17:50:26+00:00, 14, 3, WIN, r
45, 5, 240, 2021-03-09T17:55:32+00:00, 11, 1, WIN, r
45, 6, 240, 2021-03-09T18:00:39+00:00, 13, 7, WIN, r
45, 7, 240, 2021-03-09T18:05:46+00:00, 12, 2, WIN, r
45, 8, 240, 2021-03-09T18:10:54+00:00, 19, 7, WIN, r
45, 9, 240, 2021-03-09T18:16:01+00:00, 13, 1, WIN, r
45, 10, 240, 2021-03-09T18:21:08+00:00, 13, 2, WIN, r
46, 1, 240, 2021-03-09T18:26:23+00:00, 10, 0, WIN, r
46, 2, 240, 2021-03-09T18:31:30+00:00, 10, 0, WIN, r
46, 3, 240, 2021-03-09T18:36:36+00:00, 6, 1, WIN, r
46, 4, 240, 2021-03-09T18:41:40+00:00, 17, 6, WIN, r
46, 5, 240, 2021-03-09T18:46:47+00:00, 11, 1, WIN, r
46, 6, 240, 2021-03-09T18:51:53+00:00, 11, 1, WIN, r
46, 7, 240, 2021-03-09T18:57:00+00:00, 14, 3, WIN, r
46, 8, 240, 2021-03-09T19:02:08+00:00, 15, 3, WIN, r
46, 9, 240, 2021-03-09T19:07:13+00:00, 6, 3, WIN, r
46, 10, 240, 2021-03-09T19:12:19+00:00, 11, 1, WIN, r
47, 1, 240, 2021-03-09T19:17:35+00:00, 10, 0, WIN, r
47, 2, 240, 2021-03-09T19:22:42+00:00, 10, 0, WIN, r
47, 3, 240, 2021-03-09T19:27:48+00:00, 10, 0, WIN, r
47, 4, 240, 2021-03-09T19:32:56+00:00, 13, 3, WIN, r
47, 5, 240, 2021-03-09T19:38:02+00:00, 17, 6, WIN, r
47, 6, 240, 2021-03-09T19:43:09+00:00, 13, 2, WIN, r
47, 7, 240, 2021-03-09T19:48:17+00:00, 15, 2, WIN, r
47, 8, 240, 2021-03-09T19:53:24+00:00, 9, 1, WIN, r
47, 9, 240, 2021-03-09T19:58:31+00:00, 13, 1, WIN, r
47, 10, 240, 2021-03-09T20:03:38+00:00, 17, 3, WIN, r
48, 1, 240, 2021-03-09T20:08:56+00:00, 14, 1, WIN, r
48, 2, 240, 2021-03-09T20:14:02+00:00, 10, 0, WIN, r
48, 3, 240, 2021-03-09T20:19:09+00:00, 10, 0, WIN, r
48, 4, 240, 2021-03-09T20:24:16+00:00, 17, 3, WIN, r
48, 5, 240, 2021-03-09T20:29:22+00:00, 13, 2, WIN, r
48, 6, 240, 2021-03-09T20:34:29+00:00, 16, 4, WIN, r
48, 7, 240, 2021-03-09T20:39:35+00:00, 17, 3, WIN, r
48, 8, 240, 2021-03-09T20:44:42+00:00, 12, 2, WIN, r
48, 9, 240, 2021-03-09T20:49:46+00:00, 9, 4, WIN, r
48, 10, 240, 2021-03-09T20:54:54+00:00, 11, 1, WIN, r
49, 1, 240, 2021-03-09T21:00:09+00:00, 14, 1, WIN, r
49, 2, 240, 2021-03-09T21:05:16+00:00, 11, 1, WIN, r
49, 3, 240, 2021-03-09T21:10:22+00:00, 10, 0, WIN, r
49, 4, 240, 2021-03-09T21:15:28+00:00, 11, 3, WIN, r
49, 5, 240, 2021-03-09T21:20:35+00:00, 6, 6, LOSE, r
49, 6, 240, 2021-03-09T21:25:41+00:00, 11, 1, WIN, r
49, 7, 240, 2021-03-09T21:30:48+00:00, 14, 4, WIN, r
49, 8, 240, 2021-03-09T21:35:55+00:00, 6, 1, WIN, r
49, 9, 240, 2021-03-09T21:41:01+00:00, 11, 1, WIN, r
49, 10, 240, 2021-03-09T21:46:08+00:00, 15, 2, WIN, r
50, 1, 240, 2021-03-09T21:51:23+00:00, 10, 0, WIN, r
50, 2, 240, 2021-03-09T21:56:30+00:00, 10, 0, WIN, r
50, 3, 240, 2021-03-09T22:01:36+00:00, 10, 0, WIN, r
50, 4, 240, 2021-03-09T22:06:43+00:00, 17, 3, WIN, r
50, 5, 240, 2021-03-09T22:11:49+00:00, 15, 5, WIN, r
50, 6, 240, 2021-03-09T22:16:56+00:00, 14, 9, WIN, r
50, 7, 240, 2021-03-09T22:22:00+00:00, 17, 3, WIN, r
50, 8, 240, 2021-03-09T22:27:07+00:00, 9, 1, WIN, r
50, 9, 240, 2021-03-09T22:32:15+00:00, 11, 0, WIN, r
50, 10, 240, 2021-03-09T22:37:22+00:00, 17, 3, WIN, r
51, 1, 240, 2021-03-09T22:42:37+00:00, 14, 1, WIN, r
51, 2, 240, 2021-03-09T22:47:44+00:00, 12, 1, WIN, r
51, 3, 240, 2021-03-09T22:52:51+00:00, 10, 0, WIN, r
51, 4, 240, 2021-03-09T22:57:57+00:00, 14, 3, WIN, r
51, 5, 240, 2021-03-09T23:03:05+00:00, 14, 3, WIN, r
51, 6, 240, 2021-03-09T23:08:11+00:00, 11, 1, WIN, r
51, 7, 240, 2021-03-09T23:13:18+00:00, 18, 5, WIN, r
51, 8, 240, 2021-03-09T23:18:26+00:00, 6, 1, WIN, r
51, 9, 240, 2021-03-09T23:23:34+00:00, 17, 6, WIN, r
51, 10, 240, 2021-03-09T23:28:41+00:00, 13, 2, WIN, r
52, 1, 240, 2021-03-09T23:33:57+00:00, 14, 1, WIN, r
52, 2, 240, 2021-03-09T23:39:03+00:00, 11, 1, WIN, r
52, 3, 240, 2021-03-09T23:44:09+00:00, 10, 0, WIN, r
52, 4, 240, 2021-03-09T23:49:16+00:00, 14, 3, WIN, r
52, 5, 240, 2021-03-09T23:54:23+00:00, 17, 3, WIN, r
52, 6, 240, 2021-03-09T23:59:30+00:00, 15, 5, WIN, r
52, 7, 240, 2021-03-10T00:04:36+00:00, 13, 2, WIN, r
52, 8, 240, 2021-03-10T00:09:44+00:00, 9, 1, WIN, r
52, 9, 240, 2021-03-10T00:14:50+00:00, 11, 1, WIN, r
52, 10, 240, 2021-03-10T00:19:59+00:00, 16, 4, WIN, r
53, 1, 240, 2021-03-10T00:25:14+00:00, 10, 0, WIN, r
53, 2, 240, 2021-03-10T00:30:19+00:00, 10, 0, WIN, r
53, 3, 240, 2021-03-10T00:35:25+00:00, 10, 0, WIN, r
53, 4, 240, 2021-03-10T00:40:32+00:00, 14, 3, WIN, r
53, 5, 240, 2021-03-10T00:45:39+00:00, 11, 1, WIN, r
53, 6, 240, 2021-03-10T00:50:46+00:00, 15, 5, WIN, r
53, 7, 240, 2021-03-10T00:55:53+00:00, 17, 3, WIN, r
53, 8, 240, 2021-03-10T01:01:00+00:00, 6, 1, WIN, r
53, 9, 240, 2021-03-10T01:06:07+00:00, 11, 1, WIN, r
53, 10, 240, 2021-03-10T01:11:13+00:00, 17, 3, WIN, r
54, 1, 240, 2021-03-10T01:16:28+00:00, 14, 1, WIN, r
54, 2, 240, 2021-03-10T01:21:35+00:00, 10, 0, WIN, r
54, 3, 240, 2021-03-10T01:26:43+00:00, 10, 0, WIN, r
54, 4, 240, 2021-03-10T01:31:50+00:00, 17, 3, WIN, r
54, 5, 240, 2021-03-10T01:36:59+00:00, 16, 3, WIN, r
54, 6, 240, 2021-03-10T01:42:06+00:00, 13, 10, WIN, r
54, 7, 240, 2021-03-10T01:47:12+00:00, 14, 3, WIN, r
54, 8, 240, 2021-03-10T01:52:20+00:00, 9, 1, WIN, r
54, 9, 240, 2021-03-10T01:57:27+00:00, 13, 2, WIN, r
54, 10, 240, 2021-03-10T02:02:34+00:00, 8, 4, WIN, r
55, 1, 240, 2021-03-10T02:07:52+00:00, 10, 0, WIN, r
55, 2, 240, 2021-03-10T02:12:58+00:00, 10, 0, WIN, r
55, 3, 240, 2021-03-10T02:18:05+00:00, 10, 0, WIN, r
55, 4, 240, 2021-03-10T02:23:12+00:00, 13, 2, WIN, r
55, 5, 240, 2021-03-10T02:28:19+00:00, 14, 3, WIN, r
55, 6, 240, 2021-03-10T02:33:26+00:00, 14, 3, WIN, r
55, 7, 240, 2021-03-10T02:38:33+00:00, 15, 5, WIN, r
55, 8, 240, 2021-03-10T02:43:40+00:00, 15, 3, WIN, r
55, 9, 240, 2021-03-10T02:48:47+00:00, 13, 13, LOSE, r
55, 10, 240, 2021-03-10T02:53:55+00:00, 13, 2, WIN, r
56, 1, 240, 2021-03-10T02:59:07+00:00, 14, 1, WIN, r
56, 2, 240, 2021-03-10T03:04:14+00:00, 10, 0, WIN, r
56, 3, 240, 2021-03-10T03:09:21+00:00, 10, 0, WIN, r
56, 4, 240, 2021-03-10T03:14:25+00:00, 16, 4, WIN, r
56, 5, 240, 2021-03-10T03:19:32+00:00, 15, 2, WIN, r
56, 6, 240, 2021-03-10T03:24:38+00:00, 14, 9, WIN, r
56, 7, 240, 2021-03-10T03:29:45+00:00, 15, 5, WIN, r
56, 8, 240, 2021-03-10T03:34:53+00:00, 6, 1, WIN, r
56, 9, 240, 2021-03-10T03:39:58+00:00, 13, 1, WIN, r
56, 10, 240, 2021-03-10T03:45:02+00:00, 17, 3, WIN, r
57, 1, 240, 2021-03-10T03:50:16+00:00, 10, 0, WIN, r
57, 2, 240, 2021-03-10T03:55:23+00:00, 10, 0, WIN, r
57, 3, 240, 2021-03-10T04:00:30+00:00, 10, 0, WIN, r
57, 4, 240, 2021-03-10T04:05:36+00:00, 13, 2, WIN, r
57, 5, 240, 2021-03-10T04:10:43+00:00, 14, 4, WIN, r
57, 6, 240, 2021-03-10T04:15:50+00:00, 15, 5, WIN, r
57, 7, 240, 2021-03-10T04:20:57+00:00, 14, 4, WIN, r
57, 8, 240, 2021-03-10T04:26:05+00:00, 6, 1, WIN, r
57, 9, 240, 2021-03-10T04:31:11+00:00, 13, 2, WIN, r
57, 10, 240, 2021-03-10T04:36:18+00:00, 11, 1, WIN, r
58, 1, 240, 2021-03-10T04:41:33+00:00, 10, 0, WIN, r
58, 2, 240, 2021-03-10T04:46:42+00:00, 10, 0, WIN, r
58, 3, 240, 2021-03-10T04:51:48+00:00, 10, 0, WIN, r
58, 4, 240, 2021-03-10T04:56:54+00:00, 13, 3, WIN, r
58, 5, 240, 2021-03-10T05:02:01+00:00, 11, 1, WIN, r
58, 6, 240, 2021-03-10T05:07:08+00:00, 13, 10, WIN, r
58, 7, 240, 2021-03-10T05:12:15+00:00, 16, 4, WIN, r
58, 8, 240, 2021-03-10T05:17:22+00:00, 9, 1, WIN, r
58, 9, 240, 2021-03-10T05:22:29+00:00, 12, 2, WIN, r
58, 10, 240, 2021-03-10T05:27:36+00:00, 17, 3, WIN, r
59, 1, 240, 2021-03-10T05:32:52+00:00, 10, 0, WIN, r
59, 2, 240, 2021-03-10T05:37:58+00:00, 10, 0, WIN, r
59, 3, 240, 2021-03-10T05:43:05+00:00, 10, 0, WIN, r
59, 4, 240, 2021-03-10T05:48:12+00:00, 17, 3, WIN, r
59, 5, 240, 2021-03-10T05:53:18+00:00, 13, 2, WIN, r
59, 6, 240, 2021-03-10T05:58:25+00:00, 13, 10, WIN, r
59, 7, 240, 2021-03-10T06:03:32+00:00, 14, 3, WIN, r
59, 8, 240, 2021-03-10T06:08:38+00:00, 6, 1, WIN, r
59, 9, 240, 2021-03-10T06:13:46+00:00, 13, 2, WIN, r
59, 10, 240, 2021-03-10T06:18:55+00:00, 11, 1, WIN, r
60, 1, 240, 2021-03-10T06:24:10+00:00, 10, 0, WIN, r
60, 2, 240, 2021-03-10T06:29:16+00:00, 10, 0, WIN, r
60, 3, 240, 2021-03-10T06:34:23+00:00, 10, 0, WIN, r
60, 4, 240, 2021-03-10T06:39:30+00:00, 13, 3, WIN, r
60, 5, 240, 2021-03-10T06:44:37+00:00, 14, 3, WIN, r
60, 6, 240, 2021-03-10T06:49:44+00:00, 11, 1, WIN, r
60, 7, 240, 2021-03-10T06:54:50+00:00, 11, 1, WIN, r
60, 8, 240, 2021-03-10T06:59:59+00:00, 9, 1, WIN, r
60, 9, 240, 2021-03-10T07:05:06+00:00, 16, 7, WIN, r
60, 10, 240, 2021-03-10T07:10:13+00:00, 17, 3, WIN, r
61, 1, 240, 2021-03-10T07:15:29+00:00, 10, 0, WIN, r
61, 2, 240, 2021-03-10T07:20:35+00:00, 6, 1, WIN, r
61, 3, 240, 2021-03-10T07:25:40+00:00, 10, 0, WIN, r
61, 4, 240, 2021-03-10T07:30:47+00:00, 11, 2, WIN, r
61, 5, 240, 2021-03-10T07:35:53+00:00, 14, 3, WIN, r
61, 6, 240, 2021-03-10T07:40:59+00:00, 6, 20, LOSE, r
61, 7, 240, 2021-03-10T07:46:05+00:00, 13, 2, WIN, r
61, 8, 240, 2021-03-10T07:51:12+00:00, 13, 3, WIN, r
61, 9, 240, 2021-03-10T07:56:19+00:00, 9, 1, WIN, r
61, 10, 240, 2021-03-10T08:01:26+00:00, 17, 6, WIN, r
62, 1, 240, 2021-03-10T08:06:41+00:00, 14, 1, WIN, r
62, 2, 240, 2021-03-10T08:11:48+00:00, 10, 0, WIN, r
62, 3, 240, 2021-03-10T08:16:55+00:00, 10, 0, WIN, r
62, 4, 240, 2021-03-10T08:22:00+00:00, 17, 6, WIN, r
62, 5, 240, 2021-03-10T08:27:07+00:00, 16, 4, WIN, r
62, 6, 240, 2021-03-10T08:32:13+00:00, 11, 1, WIN, r
62, 7, 240, 2021-03-10T08:37:20+00:00, 15, 5, WIN, r
62, 8, 240, 2021-03-10T08:42:28+00:00, 9, 1, WIN, r
62, 9, 240, 2021-03-10T08:47:35+00:00, 13, 2, WIN, r
62, 10, 240, 2021-03-10T08:52:41+00:00, 14, 3, WIN, r
63, 1, 240, 2021-03-10T08:57:56+00:00, 10, 0, WIN, r
63, 2, 240, 2021-03-10T09:03:03+00:00, 10, 0, WIN, r
63, 3, 240, 2021-03-10T09:08:10+00:00, 10, 0, WIN, r
63, 4, 240, 2021-03-10T09:13:16+00:00, 17, 3, WIN, r
63, 5, 240, 2021-03-10T09:18:23+00:00, 15, 5, WIN, r
63, 6, 240, 2021-03-10T09:23:30+00:00, 15, 2, WIN, r
63, 7, 240, 2021-03-10T09:28:37+00:00, 15, 5, WIN, r
63, 8, 240, 2021-03-10T09:33:44+00:00, 6, 1, WIN, r
63, 9, 240, 2021-03-10T09:38:52+00:00, 12, 4, WIN, r
63, 10, 240, 2021-03-10T09:44:00+00:00, 11, 1, WIN, r
64, 1, 240, 2021-03-10T09:49:18+00:00, 10, 0, WIN, r
64, 2, 240, 2021-03-10T09:54:24+00:00, 10, 0, WIN, r
64, 3, 240, 2021-03-10T09:59:30+00:00, 10, 0, WIN, r
64, 4, 240, 2021-03-10T10:04:37+00:00, 13, 2, WIN, r
64, 5, 240, 2021-03-10T10:09:43+00:00, 13, 2, WIN, r
64, 6, 240, 2021-03-10T10:14:51+00:00, 16, 4, WIN, r
64, 7, 240, 2021-03-10T10:19:58+00:00, 12, 2, WIN, r
64, 8, 240, 2021-03-10T10:25:05+00:00, 6, 1, WIN, r
64, 9, 240, 2021-03-10T10:30:12+00:00, 11, 1, WIN, r
64, 10, 240, 2021-03-10T10:35:19+00:00, 14, 3, WIN, r
65, 1, 240, 2021-03-10T10:40:35+00:00, 10, 0, WIN, r
65, 2, 240, 2021-03-10T10:45:42+00:00, 11, 1, WIN, r
65, 3, 240, 2021-03-10T10:50:51+00:00, 10, 0, WIN, r
65, 4, 240, 2021-03-10T10:55:58+00:00, 13, 5, WIN, r
65, 5, 240, 2021-03-10T11:01:05+00:00, 14, 3, WIN, r
65, 6, 240, 2021-03-10T11:06:12+00:00, 11, 1, WIN, r
65, 7, 240, 2021-03-10T11:11:19+00:00, 15, 3, WIN, r
65, 8, 240, 2021-03-10T11:16:27+00:00, 17, 6, WIN, r
65, 9, 240, 2021-03-10T11:21:34+00:00, 9, 4, WIN, r
65, 10, 240, 2021-03-10T11:26:41+00:00, 14, 3, WIN, r
66, 1, 240, 2021-03-10T11:31:56+00:00, 10, 0, WIN, r
66, 2, 240, 2021-03-10T11:37:00+00:00, 10, 0, WIN, r
66, 3, 240, 2021-03-10T11:42:07+00:00, 10, 0, WIN, r
66, 4, 240, 2021-03-10T11:47:14+00:00, 14, 3, WIN, r
66, 5, 240, 2021-03-10T11:52:20+00:00, 15, 5, WIN, r
66, 6, 240, 2021-03-10T11:57:27+00:00, 13, 10, WIN, r
66, 7, 240, 2021-03-10T12:02:34+00:00, 17, 3, WIN, r
66, 8, 240, 2021-03-10T12:07:41+00:00, 16, 3, WIN, r
66, 9, 240, 2021-03-10T12:12:48+00:00, 15, 4, WIN, r
66, 10, 240, 2021-03-10T12:17:55+00:00, 13, 2, WIN, r
67, 1, 240, 2021-03-10T12:23:11+00:00, 14, 1, WIN, r
67, 2, 240, 2021-03-10T12:28:18+00:00, 11, 1, WIN, r
67, 3, 240, 2021-03-10T12:33:24+00:00, 10, 0, WIN, r
67, 4, 240, 2021-03-10T12:38:31+00:00, 11, 1, WIN, r
67, 5, 240, 2021-03-10T12:43:38+00:00, 11, 1, WIN, r
67, 6, 240, 2021-03-10T12:48:45+00:00, 16, 4, WIN, r
67, 7, 240, 2021-03-10T12:53:53+00:00, 13, 3, WIN, r
67, 8, 240, 2021-03-10T12:59:00+00:00, 16, 2, WIN, r
67, 9, 240, 2021-03-10T13:04:07+00:00, 10, 6, WIN, r
67, 10, 240, 2021-03-10T13:09:15+00:00, 13, 2, WIN, r
68, 1, 240, 2021-03-10T13:14:30+00:00, 10, 0, WIN, r
68, 2, 240, 2021-03-10T13:19:36+00:00, 11, 1, WIN, r
68, 3, 240, 2021-03-10T13:24:42+00:00, 10, 0, WIN, r
68, 4, 240, 2021-03-10T13:29:49+00:00, 17, 3, WIN, r
68, 5, 240, 2021-03-10T13:34:56+00:00, 11, 1, WIN, r
68, 6, 240, 2021-03-10T13:40:02+00:00, 15, 5, WIN, r
68, 7, 240, 2021-03-10T13:45:07+00:00, 13, 2, WIN, r
68, 8, 240, 2021-03-10T13:50:14+00:00, 9, 1, WIN, r
68, 9, 240, 2021-03-10T13:55:22+00:00, 13, 3, WIN, r
68, 10, 240, 2021-03-10T14:00:28+00:00, 6, 6, LOSE, r
69, 1, 240, 2021-03-10T14:05:41+00:00, 10, 0, WIN, r
69, 2, 240, 2021-03-10T14:10:48+00:00, 10, 0, WIN, r
69, 3, 240, 2021-03-10T14:15:55+00:00, 10, 0, WIN, r
69, 4, 240, 2021-03-10T14:21:01+00:00, 15, 2, WIN, r
69, 5, 240, 2021-03-10T14:26:08+00:00, 15, 5, WIN, r
69, 6, 240, 2021-03-10T14:31:15+00:00, 15, 5, WIN, r
69, 7, 240, 2021-03-10T14:36:21+00:00, 11, 1, WIN, r
69, 8, 240, 2021-03-10T14:41:28+00:00, 16, 4, WIN, r
69, 9, 240, 2021-03-10T14:46:35+00:00, 9, 6, WIN, r
69, 10, 240, 2021-03-10T14:51:42+00:00, 9, 3, WIN, r
70, 1, 240, 2021-03-10T14:56:58+00:00, 10, 0, WIN, r
70, 2, 240, 2021-03-10T15:02:04+00:00, 10, 0, WIN, r
70, 3, 240, 2021-03-10T15:07:11+00:00, 10, 0, WIN, r
70, 4, 240, 2021-03-10T15:12:18+00:00, 14, 3, WIN, r
70, 5, 240, 2021-03-10T15:17:24+00:00, 14, 9, WIN, r
70, 6, 240, 2021-03-10T15:22:32+00:00, 14, 4, WIN, r
70, 7, 240, 2021-03-10T15:27:39+00:00, 13, 2, WIN, r
70, 8, 240, 2021-03-10T15:32:47+00:00, 16, 6, WIN, r
70, 9, 240, 2021-03-10T15:37:54+00:00, 14, 7, WIN, r
70, 10, 240, 2021-03-10T15:43:01+00:00, 18, 7, WIN, r
#--> latest commit:d7dc6e42b97e58c4703860c066d08b1fbea6051f 20210310034343 in burger_war_dev
71, 1, 240, 2021-03-10T15:55:34+00:00, 10, 0, WIN, r
71, 2, 240, 2021-03-10T16:00:41+00:00, 11, 1, WIN, r
71, 3, 240, 2021-03-10T16:05:46+00:00, 10, 0, WIN, r
71, 4, 240, 2021-03-10T16:10:53+00:00, 15, 4, WIN, r
71, 5, 240, 2021-03-10T16:15:59+00:00, 16, 4, WIN, r
71, 6, 240, 2021-03-10T16:21:06+00:00, 13, 2, WIN, r
71, 7, 240, 2021-03-10T16:26:12+00:00, 17, 3, WIN, r
71, 8, 240, 2021-03-10T16:31:19+00:00, 9, 1, WIN, r
71, 9, 240, 2021-03-10T16:36:26+00:00, 16, 5, WIN, r
71, 10, 240, 2021-03-10T16:41:32+00:00, 9, 0, WIN, r
#--> latest commit:5328cd7f2d166b61c9cd5f7f7603a52f78d06819 20210310044214 in burger_war_dev
72, 1, 240, 2021-03-10T16:55:20+00:00, 10, 0, WIN, r
72, 2, 240, 2021-03-10T17:00:26+00:00, 12, 1, WIN, r
72, 3, 240, 2021-03-10T17:05:33+00:00, 10, 0, WIN, r
72, 4, 240, 2021-03-10T17:10:39+00:00, 13, 2, WIN, r
72, 5, 240, 2021-03-10T17:15:45+00:00, 13, 2, WIN, r
72, 6, 240, 2021-03-10T17:20:52+00:00, 17, 6, WIN, r
72, 7, 240, 2021-03-10T17:25:58+00:00, 15, 5, WIN, r
72, 8, 240, 2021-03-10T17:31:04+00:00, 13, 2, WIN, r
72, 9, 240, 2021-03-10T17:36:11+00:00, 11, 0, WIN, r
